s1_flesch_score,s2_flesch_score,s3_flesch_score,s4_flesch_score,s5_flesch_score,flesch_score,REF impact case study identifier
36.52,35.61,60.51,32.87,36.08,39.47,a623f49a-a090-4916-a6c6-864f2303fac6
36.49,25.63,54.18,50.26,24.54,44.75,f213fa7b-814b-4668-9315-12547149d2d1
17.88,42.85,63.25,36.83,28.64,41.29,f8baf068-381c-4b0c-a79c-df49f0cc49c7
31.14,20.55,20.75,35.24,50.43,30.2,aa6867fc-3f98-4390-90fe-87194117f25f
42.04,29.89,47.46,31.14,32.83,34.6,bbd371e1-2cff-43d5-a514-06906b3bc7d1
32.43,18.89,37.81,35.85,34.66,33.78,f20bc85f-ccc3-4e9b-aede-bd930a0ea335
16.29,18.12,54.9,19.33,-24.2,22.14,ec619079-bd1b-4baa-93bf-cd62c41455bb
-2.64,21.33,44.51,29.89,-17.77,17.54,00c32e67-b950-4eb1-a961-a4c87e88546f
18.73,36.02,30.26,33.88,29.75,37.84,95fb8a74-9057-4bc9-8b64-29b474a04e22
26.74,30.3,28.54,29.42,45.05,21.63,e1d084e9-d73e-49bb-8182-8e456efc92ae
21.26,18.89,43.69,24.21,1.78,20.62,38946c34-cbda-40af-99ab-6a5877ff63ac
11.59,10.67,58.38,25.66,50.33,28.47,0b2e93a7-75cb-429c-8b51-48d14200ce97
-2.97,18.36,52.26,27.19,31.51,33.17,fd081a2c-f8e0-4852-88b4-dff233e88348
27.69,13.21,48.3,17.3,31.17,25.83,d3101cee-b7e9-4766-9e27-c29bd2514188
-30.89,20.62,36.86,17.98,14.02,17.64,d8bfcaf7-dd12-4f58-96af-c33bba44e519
9.62,29.59,43.49,28.06,27.72,32.83,295a14c8-8355-4753-8ebd-6328b82ec274
35.44,45.29,60.04,34.83,35.13,37.54,d9043b4d-a032-4c0b-aefd-41ab4170fe4c
31.55,47.52,37.13,45.49,2.85,32.63,2228f191-f860-40c6-84be-1b413afd6fbe
31.01,30.4,46.47,32.77,6.4,21.33,dd684804-ec82-4f81-bd82-e1ab0868d060
6.14,10.81,45.12,32.06,36.86,37.34,8b838f91-6942-4be3-b332-9335c621ecaf
22.55,28.57,68.47,33.07,3.05,35.27,cfc008aa-c6cc-473b-b249-9cc421eb8bb4
26.34,33.75,29.82,27.15,17.71,33.75,db607026-4ab6-4cad-a14c-9b78b95b6f56
23.77,28.77,50.36,42.92,19.03,35.47,0b76321a-896f-4a4a-8233-1ce3282238c2
21.53,25.12,51.14,35.0,15.51,31.41,3d1facd9-1385-411c-ac38-d928d2680549
9.73,23.6,38.62,38.05,42.98,32.33,b336ecbc-b504-4b87-93df-4eaeff4d4467
28.98,23.7,49.82,37.74,39.13,31.82,40cca831-719a-422a-946e-a50bc5825923
-30.71,10.71,51.04,24.24,40.35,26.95,01daa501-bb7b-45ba-9156-2c02b8b59294
20.76,22.72,69.79,40.42,23.66,35.41,ac3803fe-3946-4054-bd67-cc02b705711e
18.89,27.86,51.24,41.6,7.93,27.32,fc164761-ee79-43ee-8937-a4a87969b0cb
-8.05,30.8,51.14,43.66,14.83,30.7,b3205bd3-aa18-42c3-95c1-e55562aea241
40.79,32.46,56.45,44.98,36.08,39.87,f2ce8fbe-f2cc-4963-8a9d-717fa04b07f1
21.19,37.81,54.42,35.81,9.62,34.26,ac42f1c1-0592-4264-82a4-775611423d3f
19.03,26.44,39.63,15.68,14.83,25.02,5caea99d-2680-492f-8f9f-742cc96e1f76
26.95,28.88,53.31,23.29,-9.31,31.21,f4f3f77e-c7f9-4c14-9c43-781481b82113
27.76,41.5,45.83,35.91,37.67,41.4,0f3e5ca4-1e57-4e1b-ba99-dc89c89333f2
27.08,40.89,42.27,39.87,23.16,41.09,21f76f73-a242-44c8-b18f-126289fe85f2
17.07,21.43,69.68,24.61,21.6,32.12,6a2b099f-a7c7-4286-b8a3-94cd4466e4f2
24.24,25.29,40.85,27.45,27.08,32.33,21733bc5-7e0e-435c-b3b2-00d219f68105
-12.78,26.71,56.55,31.72,47.28,33.85,a034abdb-bfdc-4855-9d73-68b7edaf87d3
0.76,18.28,38.72,25.42,13.2,17.44,e6cf82ae-109e-433c-947c-f575575a9fc6
-3.95,19.1,42.88,32.57,35.54,27.93,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0
18.69,14.16,47.99,17.41,-3.11,17.07,0f547158-32ae-4d70-9d20-05aa0f3ee7ff
26.64,13.92,46.78,30.43,18.65,27.86,99325556-7ff4-426f-ad61-8bafafaa3b2a
16.15,26.95,56.52,36.02,19.26,35.57,5143f31c-cab8-4fb9-afee-3629e88890e2
28.37,33.88,62.24,26.95,-2.87,23.87,c16206c9-225e-4e54-9212-8d9f48b505dc
-5.68,15.04,43.9,21.6,14.12,24.51,7f18329c-d5bf-494b-bfef-8fa517786cfe
-13.12,23.39,-3.65,25.42,25.46,18.49,026bf8f8-1a72-448a-84b5-4cfe69af262e
13.21,3.13,40.55,18.73,31.21,16.05,82b95c0e-8d5d-42cf-a90b-c43a417908a3
21.53,25.29,45.05,37.34,21.5,33.95,d9c3f02e-6e8d-4409-a404-70dc9d1915f9
21.57,24.11,47.99,37.13,-37.02,29.89,67ee4868-98c1-4fc5-bc6b-0afbca7c9758
23.7,28.85,59.09,43.97,55.24,40.08,3cf468f0-fde8-4a19-a19d-5ede72158dce
21.74,36.42,46.84,33.58,45.62,41.19,799c0cc0-3455-42b3-8cd3-885ab1e51618
21.23,15.0,41.56,21.53,8.23,18.05,a6feac11-7025-4c30-86df-08a29ee224a8
18.22,36.83,47.59,35.41,-10.07,38.86,64892106-ae69-4472-984c-94e28cf4d984
-28.52,16.19,46.84,37.78,49.96,30.91,a28989d5-1aea-4026-9568-3254f2c287d2
21.06,34.49,19.26,44.48,31.48,37.74,ff067bcf-b61f-402f-8df3-31ff19504fae
24.61,28.06,49.75,26.07,34.12,35.91,4fa5e200-1628-4873-834b-fc1342a632a4
28.37,41.09,49.31,45.29,67.55,43.22,c5cb45da-3c59-45f0-812c-98df2e9fd742
14.36,2.41,42.27,27.45,-5.76,14.66,8f90e1d0-b2f2-4b7b-91a0-d172e4f839f4
11.21,37.88,39.47,38.15,27.42,39.87,3efc4268-8755-4dd6-b9dc-05439170edb0
23.09,33.54,43.69,29.79,36.55,27.01,fe533e1f-d846-4014-85be-e3c1e98ac198
13.99,15.17,42.61,36.52,-21.75,30.09,70fa1336-cd2f-4a32-8f33-577957c958f7
32.02,29.28,37.6,30.6,-4.3,24.48,37224b21-d899-45e8-985c-69efd69ade07
8.54,15.68,52.15,40.31,39.19,36.83,aebe8a8d-26b9-40b3-85a8-a4e2713ac4a7
23.43,47.01,72.63,49.79,3.02,40.89,da28410d-7a3f-4ff6-b515-11dc721c28f5
18.49,25.02,55.0,31.75,23.77,31.21,f2c463db-0337-416e-b6cf-2959aac5b61f
15.17,18.12,62.95,15.78,42.27,25.12,16dec713-dc43-4133-9965-97412f169633
-13.63,21.97,37.3,33.07,31.44,31.72,88a8eac6-7b78-4ad7-91f9-c912b81f8e2d
16.36,28.98,49.82,30.33,-73.68,38.76,da3b066a-d2b1-4738-ba0c-85b86427d987
2.11,31.41,37.0,37.44,22.82,32.63,4bf7d714-f10a-48b1-b915-42a5a248a6b6
44.48,35.51,58.48,45.39,-3.93,42.0,9529704f-63c7-4713-8e9d-d85499ae2d8a
27.05,39.0,55.3,44.68,52.56,47.83,7258378a-a1ff-4ee4-84c8-bd3655a067ed
15.99,17.68,45.93,35.81,41.16,33.24,a060be77-b5c1-42a3-b0e1-e489f2b0050b
21.77,26.14,25.59,41.03,52.09,30.8,3aa9dcc3-6344-4235-9858-f3c1e1228c6f
-2.3,27.86,29.96,35.91,39.33,32.22,06c86fde-0d35-4385-994b-9787ec9d7839
19.64,32.97,24.17,32.06,-69.96,26.24,43cb5fd0-dbe4-485e-b799-50eca9cbc30d
27.49,33.54,54.39,44.37,43.83,41.5,2286f37d-89c8-4986-aaea-2296101fe6a4
30.74,25.32,53.27,34.6,16.52,34.56,911191cd-84dc-48b9-bf43-89ede77fb17b
22.42,32.33,48.4,29.79,-7.48,25.29,6399af09-1465-4629-bd02-f46b90077dc6
8.71,13.41,56.05,33.58,32.7,16.83,50a009c5-51b8-47fa-9e54-e207b61b6a25
20.35,8.07,31.58,35.1,-11.34,19.91,d4bf445a-d773-4651-afb9-612465bd7e43
50.67,34.7,39.33,38.55,41.97,44.64,7ca386cd-9fda-4020-b9da-f45080bcc50b
23.09,24.61,43.59,32.16,29.31,28.77,994031e9-e0ab-4d3d-9f80-3b7ff3dac644
40.69,39.97,46.84,40.28,1.6,46.17,cc8b1b07-3716-4ae6-9d1c-314fb9213b9d
6.21,31.96,73.34,32.06,21.56,40.99,08a73df0-11b1-4809-8222-87355d388bb0
57.81,46.91,43.19,59.94,56.32,52.49,e8f5d845-d251-4551-90a2-07233feeb2cd
-20.23,31.96,31.41,38.45,15.98,29.89,b41b0a09-606d-46c1-934c-6f6582508f11
24.11,26.27,38.18,43.87,10.09,36.83,202dff7f-067b-452e-8f8d-8d398a51a568
28.81,26.14,51.14,35.81,50.84,33.04,bad570d0-09ac-4fa4-8722-362ef8ce20fc
-3.28,5.87,50.23,17.37,19.16,21.13,db18e3ad-e419-49c7-b388-658f71c94a0a
14.33,40.69,43.8,30.23,49.92,35.0,723d9308-8731-4198-8695-8e06accf5e39
8.2,21.53,54.18,39.97,6.34,33.24,ae9edf02-bf69-4c4a-a524-00f0b6b939e5
17.88,22.24,34.97,43.56,28.84,37.84,b7366a90-d5f7-497d-86f3-8c3eaef6076c
23.09,30.03,46.81,40.21,11.17,37.03,5436e701-845e-4b51-ba9f-4e05e675a0ec
20.01,22.65,61.12,40.48,45.12,43.43,a65b3302-2441-414a-bb7b-cb2309a96cef
30.94,29.52,44.44,40.31,53.88,46.1,ca2cf9df-904f-44d5-92fe-876f7d680a0f
19.74,29.28,62.44,28.67,20.62,33.34,af34882f-b25d-4acf-a204-7be1555cf556
23.94,21.47,44.64,15.27,43.39,22.89,ec2210ae-a43a-4cb1-a8c7-67af4d8a52a5
42.41,24.11,56.96,44.48,15.68,38.25,01da03e2-5b30-46ed-b97c-b764c5fbccfc
32.02,30.3,43.29,51.07,21.23,41.9,27ef4637-a5d8-4a52-a391-38b54409e76e
32.73,31.41,55.61,36.73,40.14,43.22,e3627745-4f8a-424b-ab20-009098748215
14.43,7.49,51.34,25.63,44.2,25.49,96377a87-cc88-483b-ba79-a7cf848035b3
6.03,25.19,40.85,38.15,46.54,34.05,e35e5334-8b5b-4ff1-b4d9-e77fc349e755
26.95,30.13,44.1,26.17,36.69,25.73,16231d60-e824-4734-b9df-d6b27871ec03
35.81,28.37,52.36,29.32,48.81,42.0,2ce017e2-7907-41b1-9890-21e11e02ecaf
15.85,34.8,49.07,43.06,-14.85,41.09,42138a39-190c-4532-b39d-128a16cdf929
27.52,29.42,61.22,51.58,29.31,44.85,53ba9bdc-c190-41e8-81f6-61e770c56d1c
26.85,49.15,61.63,32.46,37.81,40.79,c116e3d8-7683-48c4-972f-9c9429bff8fb
18.49,29.99,43.19,23.29,20.55,25.08,10afeb5d-ac48-4c17-b7fb-7c032112b7a0
20.05,23.9,53.37,18.42,7.86,27.25,9920ed9f-8c1a-4921-a8a1-c72e39ccb1a6
18.69,12.77,51.04,33.68,32.29,26.71,d710607c-2c84-4dfd-9d24-9eb3622cfedf
27.15,24.92,51.85,25.02,5.29,16.22,f7423d56-740f-435f-8b87-8b7330de7c1e
17.81,30.7,42.48,43.56,38.01,34.05,d7e57931-7b7f-433e-abbb-9b1f62459bbc
24.61,38.96,44.3,36.12,-22.98,18.96,5dd6aa29-30f4-4635-afbe-4da6566ae8e7
34.26,37.23,38.99,39.06,46.98,43.83,13baa0be-f7c0-4808-83ae-f50e0f22e07f
28.17,17.98,56.45,29.32,22.82,27.86,0de41895-badb-4494-9939-9f8bf99d0883
8.06,17.23,41.8,34.97,6.3,26.71,30e2dadc-da2c-4bb9-9924-38d54a4686ee
17.0,27.45,51.14,42.21,12.8,21.4,1d52c812-46b0-4a7d-8c7c-7b9b48bd21bc
16.05,40.82,51.04,35.1,32.12,39.87,d7d3ec3d-273c-47fe-a8d3-ecaed6f3cd82
6.21,22.58,46.37,28.91,19.2,22.79,d1e33100-6369-4e65-a13b-3d621c450952
0.79,34.05,44.2,23.39,28.7,23.46,d1d55cfc-9fb1-42b5-a188-5f721a76e0ee
9.39,23.46,61.83,32.06,2.79,30.7,9821a041-5369-45bc-8252-3ba3d180d9e5
22.95,4.55,48.13,28.57,29.45,20.11,cb8fa1c4-49ea-435f-9bc1-33b1d0874f6b
35.61,27.76,48.81,30.54,18.05,30.6,5fc42e67-4819-42e2-962f-34e77d64942f
19.2,28.77,59.4,33.78,42.48,40.89,59fa6f85-acbe-4d85-a1b6-9676e6cc9451
29.59,36.12,52.76,43.16,13.75,34.05,35f2d50d-49f3-4ad2-9107-54d76698cb61
31.75,31.62,44.81,37.34,30.94,35.37,342b292c-3e25-4869-90a8-fda2cb1b107d
15.68,10.03,57.67,24.11,49.72,28.57,4fc2edc3-1229-4a24-8096-d2aa2881086a
11.25,15.24,39.53,26.24,33.92,20.72,ccd7a758-9da0-4f3a-89d8-2c62220cfb16
45.46,28.77,77.13,38.55,-0.85,43.32,d7b40cb4-082d-4835-9a68-ee67dced6e8c
19.4,28.94,58.58,40.28,-3.99,36.59,454a323a-c72e-4eac-82c1-079facdd72d5
4.65,25.93,41.06,30.4,35.84,27.01,4a76c190-9944-4d5c-8fc6-b9d421937abd
25.42,18.32,37.47,27.79,4.03,23.36,5fc978b5-8ef9-4711-9fb8-9af3e609f92d
27.66,40.18,36.08,34.49,47.59,32.33,cbb87040-27e0-4fc2-9d7f-1028b0b6f567
23.7,32.46,42.48,29.32,-59.81,35.91,e1df9d62-3777-4ef4-9a2c-6282c0f2b639
-1.02,10.84,43.49,16.36,9.08,14.39,7b72c385-8728-4746-9132-7a056e830884
47.22,28.1,43.69,27.19,-14.1,34.19,9b500c83-ecca-4c80-943b-8f57caebe9ca
39.06,37.23,45.46,37.44,-20.85,33.34,3702f18d-4392-477a-85db-32f82430124f
46.2,38.15,59.3,49.35,11.48,20.99,95423be6-2c25-4696-9656-2bdb7b606b63
38.35,30.3,47.08,53.51,-38.28,27.72,b46b5918-7a0e-4011-a36a-8ae548acc39e
38.92,35.91,38.11,42.14,-66.19,25.69,35885238-699e-4721-8e17-06114476ce64
5.5,30.23,39.53,25.66,57.16,35.1,bddf1c9a-a900-45e1-8957-7b9b7f269501
15.1,21.63,30.02,21.53,-29.21,14.46,189c3fce-3124-429d-abb3-3b3b690cdd6e
8.24,25.22,29.62,33.28,4.37,25.93,ad0f2378-0a74-42b9-9b1d-21c7832196aa
30.09,22.95,49.92,32.26,27.69,31.01,379cf63c-368e-4b7a-b2c8-1bb8baac42e1
5.8,32.02,29.75,41.4,13.78,32.73,32bfa746-fc31-46fd-83c9-829ce802cebd
5.5,15.14,50.73,40.42,35.03,36.22,f291d2a1-d5e8-442e-86fd-e303c4f13f62
-54.4,30.8,37.87,32.46,34.83,34.56,4014cb0c-8efa-4fe0-8393-d17e43f3809a
21.06,30.43,45.35,35.34,49.21,34.7,b3748896-9f82-44b0-a946-1c126f03e1b7
7.73,23.19,60.31,22.79,22.79,31.72,925e906a-f1dd-4dc0-b199-3361f8a640df
31.92,25.22,51.34,29.18,-0.95,25.69,fac46e64-233b-455c-a004-2fa9862643f6
17.0,10.57,55.2,30.84,-122.06,27.76,0617a22d-56dd-4eee-a740-a3e4ca56bc39
-1.63,33.44,46.23,41.7,22.27,36.69,c1676c7a-6522-4c95-8717-635e237d60d8
26.54,27.83,43.8,32.12,43.9,36.18,b9df61d7-d132-412c-bba9-1508c2570bea
35.98,46.57,59.5,52.8,54.69,46.88,a4226438-19d5-465d-adef-3420f38f8316
20.11,24.82,37.81,29.22,19.03,23.87,1c9a5fc1-a1d8-4484-ae05-846c036a90f6
21.77,37.84,61.83,43.26,27.12,41.4,402832da-f82a-40ba-818d-6b1e085c44f4
9.59,35.81,62.64,33.78,47.69,32.53,f451afc7-db4a-49bb-821f-a8890bf932aa
5.19,24.92,38.38,42.45,-20.54,30.5,9836a0f9-f5e8-4159-a161-e2b93f2db84e
33.38,35.81,38.21,45.9,17.0,40.18,83e29c29-a421-4915-bd68-bc1f084e091f
22.79,24.51,42.07,38.89,-2.43,39.06,7b37468f-dbfb-4f37-bf1e-8eafac248cc2
-7.37,20.55,28.09,42.34,2.51,28.88,4c52cc0e-a91c-4590-a82d-ba12cc281b05
7.53,45.49,52.56,42.95,-29.02,46.3,07612c37-1c0b-4d26-af08-67a0444ce1f1
49.89,17.71,42.68,29.05,39.37,32.97,f0ba56be-92f3-4364-a3e7-9fc7a304581d
24.78,32.94,44.91,33.44,26.37,30.06,8025ff85-86f2-4929-be42-64fc14c72c51
29.59,41.29,46.78,26.64,33.31,34.56,9ce350a1-18e8-492d-bd5e-44850859cf83
8.54,32.22,50.63,42.55,-8.39,29.89,918ada22-f38c-406f-a73e-f03b87049dc5
20.86,21.5,61.53,21.7,9.48,27.25,54477a48-858a-454e-84ac-5c623d58e6a0
9.86,25.87,35.64,25.12,-14.52,15.61,4a4fe133-6621-451a-b9bd-1590acded32b
21.13,33.34,46.67,35.61,30.7,30.7,e1037ead-47f4-414e-95c1-1102e976d9ab
31.04,35.61,45.32,33.48,-16.51,29.99,81e7bcc0-6a70-45e0-a4b6-f15ae585e9d7
21.94,31.01,44.71,38.25,24.85,35.88,900d69cc-e47d-4837-a831-e561c7002f55
39.67,48.33,42.88,38.55,-35.26,43.32,34bf7fb2-38bc-4f0b-8966-5327024f8e63
26.44,26.64,56.76,43.97,37.84,36.73,c715000e-d499-4825-afe8-9cfbb3fb3276
24.31,30.91,53.68,29.82,39.94,37.44,95621727-c73a-4bff-9489-bbfb2914ab0a
21.53,33.04,37.37,47.52,-66.8,34.26,f2f4b0a1-ea13-4b06-b64d-5ae5d6f87d79
29.59,42.21,45.72,35.37,17.2,37.4,3bf0eb4d-2ff6-4173-a830-bdc6047ca056
38.45,41.7,45.42,42.61,27.18,46.37,73470eff-0027-4139-a345-ee1aabb59fea
4.41,33.48,63.86,33.88,0.18,24.78,77a51a67-86e9-4259-922f-16c39ddfb168
29.08,40.79,52.05,47.42,-18.82,42.61,789f3e30-5357-4e4d-8fe5-f8e93363abb5
22.04,34.97,87.11,38.96,6.74,40.79,25cadc8a-cca8-4a6f-aabc-60b374646fdd
24.78,24.82,62.24,37.54,30.36,33.14,1cdebcd0-b94c-4e27-8f11-aafd868ed4a0
46.1,31.31,44.03,23.39,16.69,31.01,53518501-86ef-4d59-9b4c-56af031e1175
2.07,26.54,52.66,29.99,-37.23,24.27,eb4ece80-c319-42f5-82ac-4a22e9b88aa1
14.43,31.41,45.35,19.23,-7.55,19.2,66736a9d-e5c5-4dc8-ad82-03976ee2c1cf
29.79,46.81,54.79,42.85,36.35,49.15,50f9865f-a12b-43a7-a5f8-8a2521399668
49.86,30.4,51.85,28.47,-27.99,28.54,f2f3d3b4-020f-44c2-9c89-76127fc82ef8
33.04,25.02,47.04,36.52,5.45,33.24,602221dc-0923-4165-a03f-c41b71337495
20.21,24.37,37.06,34.9,-3.99,33.75,4cda0ec6-56d8-413f-931a-99a52f24002e
11.59,11.38,62.54,30.64,28.91,31.21,7b845e73-69bd-4fcd-a618-ba51f64e08fb
6.81,11.65,25.39,29.11,38.18,23.66,04e96fbe-59b2-4f72-9e42-ee668678f23e
2.11,16.96,43.32,40.38,28.3,32.22,3923db57-a2b3-4061-ab9c-f2e0649622a8
14.12,41.9,41.09,45.8,22.31,33.34,9a4855aa-8690-43ba-89f0-2a7752556cd2
33.78,25.39,45.93,39.06,-14.72,12.73,5bdb86d1-fce4-49e6-9335-08bae5e3a551
23.97,33.14,33.95,31.01,29.82,27.22,0f58102e-4942-48df-aa55-020a29f2de8b
48.74,27.76,63.36,28.17,19.74,33.54,8f41f38f-203a-43b0-bce5-a07aeacc7cc8
17.47,29.38,28.3,34.8,16.39,33.34,55785d93-a446-4245-abda-9b9ea95c500a
10.7,24.88,61.22,43.53,26.88,37.5,264fed0c-4934-4f5e-92ac-39cd3f64b789
18.39,19.94,43.29,26.14,25.35,24.07,7dd94383-5a42-4cff-8557-57255778c57f
8.07,37.64,29.41,37.03,-2.27,24.58,fb029d86-3aac-4685-a923-5fb24a05ffd6
10.64,19.5,50.33,34.49,44.1,31.92,e8423765-a6f6-4a40-9b18-96d8216efcc0
13.28,32.26,59.4,22.99,55.2,33.54,1b5e13be-d0e6-49aa-af13-69e955e173af
12.6,24.11,54.32,35.61,52.7,31.41,3f587758-ed96-4b33-b49d-d139e96d5dcc
29.38,38.72,34.56,26.54,47.15,34.66,7cd09281-b95e-465f-8184-1687267a9a2f
35.91,43.53,50.23,47.83,28.47,41.4,a5b7c1f0-2bbf-47c7-988c-3f4a1b9e4d07
34.63,31.35,52.87,43.97,44.81,40.69,decd0175-c982-400d-a1f2-bea9731e579a
30.84,37.23,58.89,53.71,51.34,45.05,875ae601-fe22-4a7e-8fd4-422ce0848aa5
13.55,24.11,43.29,31.41,60.72,31.72,6b6599ee-8dbf-4b1a-bb64-6060909fe114
37.34,20.25,16.69,28.3,6.54,17.98,bcc0100e-0cf6-4e0e-833e-1b64f5d2db8e
32.6,47.22,57.81,30.84,42.88,39.57,e3f714e0-4bbf-41a4-a52a-17ed75722282
36.22,32.43,59.09,28.77,25.86,34.76,788dee50-a915-4488-9dcb-47bbd76e8c86
-8.76,34.12,53.58,34.73,-68.27,31.55,81371232-3dbd-4fbe-aa7e-fece225b220c
37.44,22.75,57.98,43.36,35.27,37.54,98d7dffb-30fc-40c9-946e-eb6848263fc5
13.88,38.66,39.63,38.96,-13.51,33.75,62667c43-8c1e-4b1e-928b-45808481e137
10.2,29.18,48.23,28.47,28.13,29.48,223210f0-c0c9-492e-91ff-e2918cb0b1be
16.32,30.5,45.72,29.18,43.49,35.27,73efff84-11d1-4a1a-b2fa-c195d4db2922
25.39,37.74,56.35,40.38,-58.45,33.04,77e80752-5a67-433f-b11e-ecbd453f4823
27.25,27.45,53.47,29.42,-105.49,35.61,68bd7fa1-5dd6-47e4-940d-558ed516ca34
30.7,29.89,60.51,31.14,-0.34,31.72,1f81e1fd-86c3-470c-ab8d-355b459b2759
51.89,36.52,58.28,47.83,0.18,42.82,386bbeeb-5a3e-4b3c-9605-cbbd64e3ae3e
7.73,20.01,32.9,26.37,48.09,28.98,a4616eef-637b-4208-aefb-f5c461bafffc
12.8,32.46,64.91,44.48,13.44,39.06,040905ec-993e-42da-b9d2-9705bd691859
27.15,44.98,52.36,56.08,21.46,43.93,fb7bb3eb-cc9a-4b7d-8d31-97080fc792e8
27.49,42.41,44.03,32.16,36.05,38.66,71c02e51-1fab-4db1-89d1-d18697bf12c6
-20.4,30.2,24.31,32.77,2.11,21.94,c019c0d2-0993-4b7f-b192-908cd84604f2
21.43,32.73,50.33,31.01,-78.08,33.34,87c9fedb-681a-4af4-81f5-58d0fb0d00e8
20.76,25.32,51.44,26.85,23.43,29.08,757d762d-0313-4d5c-9418-b603fb52050d
11.59,16.66,41.06,22.89,51.95,21.23,1bf01efb-8db6-4fa6-a132-25aa220efdd6
17.68,26.95,29.75,23.19,54.93,27.96,b89d4502-b58d-4f6e-b133-5e8407f2a878
31.51,36.22,62.24,33.07,53.27,34.26,b7feb7c4-134d-4b97-8525-7d7543f23b13
4.52,19.54,50.53,19.33,38.42,25.93,a98d3155-07ed-4ff8-b875-1bdd90a4c8c7
13.82,38.66,46.67,31.04,17.1,37.54,285ee673-4cc4-43e0-97ae-eca33ebd22f1
6.37,29.38,22.95,24.71,-4.49,26.74,c5fb1942-5c98-4615-8a42-c6ffd5d27963
17.54,25.63,38.62,19.44,18.82,19.6,e9dad622-73c4-4f38-ac9e-199a3623f229
28.06,36.52,39.97,36.83,14.56,30.91,3aaab703-5ce1-464d-883d-5012099c5dd8
31.75,34.09,36.49,33.28,-14.31,34.49,0a520075-0da8-4ac4-8f4b-76c807d6ebb4
14.83,13.62,53.98,29.01,-46.62,25.63,faaad426-2798-4bab-af1f-d37b08dc46b1
18.02,26.34,43.43,27.19,-20.31,24.92,6cdbcca0-df96-43fd-b0f9-861df14d4f76
19.3,29.08,44.3,21.97,8.37,21.94,1d2fb355-654c-48de-9d91-a26ca98c2210
20.45,20.21,52.66,33.48,23.02,28.67,6c8c4768-15d5-42e0-86dd-07d020019ba9
22.95,27.45,50.33,34.39,21.6,29.69,400260b8-1fbe-45e7-80cd-006625c313c5
23.29,37.54,33.61,30.84,1.26,27.76,d4d96c41-46f3-4a9a-a8a1-c2724422b1f0
6.81,18.25,66.27,43.46,52.66,47.01,d93958d7-3aa7-43cd-bf17-cd5899199543
22.79,22.14,29.25,20.92,26.37,15.71,d19ccef2-ad60-48d2-9b52-0c3931f2d6b3
19.74,27.05,36.69,38.45,41.77,32.83,013a8234-2759-49b4-bd44-ab4673dca9ea
30.84,34.09,44.34,36.93,41.16,39.16,34a0c2db-0c6b-4250-b9c3-3c4a059023d0
30.13,38.96,45.01,38.05,6.4,34.05,3c9e0c40-fabc-49bb-82da-c8a0ef8c6b01
39.87,37.84,43.8,48.94,1.5,42.82,ac947e96-dac6-4b5d-9a0d-077a1bb4fa87
32.22,28.17,61.33,43.87,22.62,40.18,b97f54da-8a21-4c40-9d22-2d9192266c6e
18.08,37.23,50.73,32.16,43.29,40.08,5eaab437-ab15-42b4-9596-10bdcf411ff1
16.86,35.1,51.38,29.62,35.13,31.11,9ac44c41-b4cc-46a2-af97-5c8df74562e8
29.32,26.1,56.66,29.28,-12.79,19.06,80391231-68c6-4242-8cb0-4bb2ed2ac8ab
23.56,16.25,32.39,27.25,-1.62,21.33,32bac1cd-f1ba-480c-82ce-cb851cdee5c8
44.27,40.58,53.21,44.88,22.41,41.29,b1cceaea-cbf7-4648-9f84-a3d8509bd194
42.31,32.83,30.5,48.13,20.95,26.1,dac7d230-07a4-412f-a055-b5f2ec29d227
20.52,15.85,47.38,21.36,25.22,26.85,24911fa4-5b52-4f53-8313-346b24318e81
2.75,25.29,50.23,28.57,41.46,20.08,945a3f5c-ae90-4967-b2cd-5a0e75a19ecf
17.17,20.11,44.54,28.88,29.96,24.78,62858df5-a33d-497e-ba13-2df6124c4bd7
17.68,24.71,51.38,30.74,42.51,36.12,6d1dd427-214e-4bff-a10d-2119130b61d7
18.55,33.99,59.5,41.4,26.1,42.51,dfec8c13-2331-4c14-9e28-9b50355b174a
17.07,16.05,53.78,31.85,39.57,27.96,2c5ea66c-ee7d-4b54-b790-d3fab39ea6c7
41.4,32.02,44.2,45.69,9.65,35.57,adeb6b02-17f5-449e-bc2a-a4829907f0d9
33.24,42.41,53.88,32.73,15.07,38.21,e00650d4-e366-4f2c-9b96-f324250778d4
9.59,28.17,57.16,38.39,21.26,35.1,4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9
28.88,14.22,51.24,32.94,43.19,36.69,c27faabb-74d8-4975-aada-f53192594805
7.9,17.51,43.19,22.38,23.83,22.34,84b0d578-47d8-449a-8923-b2cea89a3941
6.24,31.62,62.85,42.21,38.86,30.77,599338b2-0db4-4839-b635-dead1b795ce6
44.85,48.13,73.34,48.03,23.77,44.03,5a0c6261-d77c-4706-819d-495dc6e7e2e4
36.97,15.44,62.04,38.25,24.07,33.44,0398eefb-d21d-4a73-82ed-92e081deaf76
18.99,32.36,52.87,24.51,30.09,31.01,a5b88049-c2db-45dd-8eee-71cf4424f76f
39.57,24.71,39.0,35.61,3.02,31.41,0460b480-23c9-4e46-91a3-36ce1e694eef
7.83,30.94,29.79,21.81,22.82,24.61,3e0949c5-8941-42ef-bff3-03a2e60e17e7
