id,ics_table_id,uk_region_tag_values
4832,3569,Portsmouth
4833,3570,Edinburgh
4834,3571,
4835,3572,
4836,3573,
4837,3574,
4838,3575,Redcar
4839,3576,
4840,3577,
4841,3578,
4842,3579,
4843,3580,
4844,3581,
4845,3582,
4846,3583,
4847,3584,Oxford
4848,3585,
4849,3586,
4850,3587,Birmingham
4851,3587,Liverpool
4852,3588,
4853,3589,
4854,3590,London
4855,3590,Peterborough
4856,3591,London
4857,3591,Newcastle Upon Tyne
4858,3592,Oxford
4859,3592,Spennymoor
4860,3593,Cardiff
4861,3593,Dundee
4862,3593,Glenrothes
4863,3593,London
4864,3594,
4865,3595,
4866,3596,
4867,3597,Bethesda
4868,3598,
4869,3599,Leicester
4870,3599,Nottingham
4871,3600,
4872,3601,
4873,3602,Birmingham
4874,3602,Castleford
4875,3602,Hexham
4876,3602,London
4877,3603,Edinburgh
4878,3603,Hastings
4879,3603,London
4880,3603,Swindon
4881,3604,
4882,3605,
4883,3606,Oxford
4884,3607,
4885,3608,
4886,3609,
4887,3610,
4888,3611,
4889,3612,
4890,3613,London
4891,3614,
4892,3615,
4893,3616,London
4894,3617,
4895,3618,
4896,3619,Manchester
4897,3619,Oldham
4898,3619,Salford
4899,3620,
4900,3621,
4901,3622,
4902,3623,
4903,3624,Oxford
4904,3625,
4905,3626,
4906,3627,
4907,3628,
4908,3629,
4909,3630,
4910,3631,London
4911,3632,
4912,3633,
4913,3634,Nottingham
4914,3635,Gloucester
4915,3635,Leeds
4916,3636,
4917,3637,Bristol
4918,3637,Coventry
4919,3637,Glasgow
4920,3637,Leeds
4921,3637,London
4922,3637,Manchester
4923,3638,
4924,3639,Carlisle
4925,3639,Warwick
4926,3640,
4927,3641,Cardiff
4928,3642,
4929,3643,
4930,3644,
4931,3645,
4932,3646,
4933,3647,London
4934,3648,
4935,3649,Cambridge
4936,3649,Newcastle Upon Tyne
4937,3649,Oxford
4938,3649,Warwick
4939,3650,Gateshead
4940,3650,Liverpool
4941,3650,London
4942,3651,
4943,3652,
4944,3653,
4945,3654,
4946,3655,Bradford
4947,3655,Bristol
4948,3656,London
4949,3657,
4950,3658,
4951,3659,
4952,3660,Derby
4953,3660,Sunderland
4954,3661,
4955,3662,London
4956,3663,Birmingham
4957,3663,Mansfield
4958,3663,Southampton
4959,3664,
4960,3665,
4961,3666,
4962,3667,Irvine
4963,3667,London
4964,3668,Spalding
4965,3669,Heywood
4966,3669,Newquay
4967,3669,St Austell
4968,3670,
4969,3671,
4970,3672,Ashford
4971,3672,Birmingham
4972,3672,Bournemouth
4973,3673,London
4974,3673,Manchester
4975,3674,
4976,3675,Liverpool
4977,3675,London
4978,3676,
4979,3677,Bangor
4980,3677,Birmingham
4981,3677,Cardiff
4982,3677,Derby
4983,3677,Enniskillen
4984,3678,London
4985,3679,London
4986,3680,
4987,3681,
4988,3682,London
4989,3683,
4990,3684,
4991,3685,
4992,3686,London
4993,3687,
4994,3688,
4995,3689,
4996,3690,Bristol
4997,3690,Brotton
4998,3690,Oxford
4999,3691,
5000,3692,
5001,3693,
5002,3694,Edinburgh
5003,3694,Glasgow
5004,3695,Aberdeen
5005,3695,Edinburgh
5006,3696,
5007,3697,
5008,3698,Plymouth
5009,3699,London
5010,3700,London
5011,3701,Glasgow
5012,3702,London
5013,3702,Newcastle Upon Tyne
5014,3703,Derby
5015,3703,Portsmouth
5016,3704,
5017,3705,London
5018,3706,
5019,3707,
5020,3708,
5021,3709,Barnsley
5022,3709,Malton
5023,3709,Scarborough
5024,3710,
5025,3711,
5026,3712,
5027,3713,
5028,3714,
5029,3715,
5030,3716,
5031,3717,Liverpool
5032,3717,London
5033,3717,Manchester
5034,3717,Preston
5035,3717,Warrington
5036,3718,
5037,3719,Batley
5038,3719,Wakefield
5039,3720,Solihull
5040,3721,
5041,3722,Birmingham
5042,3722,Coventry
5043,3722,London
5044,3723,Dumfries
5045,3723,Edinburgh
5046,3723,London
5047,3724,
5048,3725,
5049,3726,London
5050,3727,London
5051,3727,Southampton
5052,3728,
5053,3729,Luton
5054,3730,
5055,3731,Birmingham
5056,3731,London
5057,3732,
5058,3733,
5059,3734,Oxford
5060,3735,London
5061,3736,Cheltenham
5062,3736,Edinburgh
5063,3736,Liverpool
5064,3736,London
5065,3737,
5066,3738,
5067,3739,
5068,3740,Darwen
5069,3740,Preston
5070,3741,
5071,3742,London
5072,3743,
5073,3744,Liverpool
5074,3745,
5075,3746,
5076,3747,
5077,3748,Coventry
5078,3748,Margate
5079,3749,
5080,3750,Belfast
5081,3750,Liverpool
5082,3751,Blackburn
5083,3752,
5084,3753,Blackpool
5085,3753,Preston
5086,3754,Wakefield
5087,3755,Leicester
5088,3756,Edinburgh
5089,3757,London
5090,3758,
5091,3759,
5092,3760,Sheffield
5093,3761,Basingstoke
5094,3762,
5095,3763,
5096,3764,London
5097,3765,Bangor
5098,3765,London
5099,3765,Oxford
5100,3766,
5101,3767,Brandon
5102,3767,Leeds
5103,3768,London
5104,3769,
5105,3770,Liverpool
5106,3770,Southampton
5107,3771,London
5108,3772,
5109,3773,
5110,3774,
5111,3775,
5112,3776,Belfast
5113,3777,Canterbury
5114,3777,London
5115,3777,Manchester
5116,3778,
5117,3779,
5118,3780,
5119,3781,
5120,3782,
5121,3783,London
5122,3784,Swansea
5123,3785,
5124,3786,
5125,3787,Manchester
5126,3788,Alnwick
5127,3788,Blyth
5128,3788,Newcastle Upon Tyne
5129,3788,Sunderland
5130,3789,Canterbury
5131,3789,Grantham
5132,3790,
5133,3791,
5134,3792,Brighton
5135,3792,Cardiff
5136,3793,Blackburn
5137,3793,Blackpool
5138,3793,Haslingden
5139,3793,Liverpool
5140,3793,Manchester
5141,3793,Preston
5142,3794,
5143,3795,Exeter
5144,3795,Sheffield
5145,3796,London
5146,3796,Salford
5147,3797,
5148,3798,
5149,3799,
5150,3800,
5151,3801,
5152,3802,
5153,3803,London
5154,3804,Coventry
5155,3805,
5156,3806,London
5157,3806,Manchester
5158,3807,
5159,3808,
5160,3809,
5161,3810,
5162,3811,
5163,3812,
5164,3813,
5165,3814,
5166,3815,
5167,3816,
5168,3817,London
5169,3818,
5170,3819,
5171,3820,
5172,3821,Innerleithen
5173,3822,Bishop Auckland
5174,3822,Darlington
5175,3822,London
5176,3822,Newcastle Upon Tyne
5177,3823,Newbury
5178,3824,Brighton
5179,3824,Leeds
5180,3825,Belfast
5181,3825,Folkestone
5182,3825,Gloucester
5183,3826,
5184,3827,
5185,3828,
5186,3829,London
5187,3830,Bristol
5188,3831,Manchester
5189,3832,
5190,3833,Antrim
5191,3833,Bristol
5192,3834,Leeds
5193,3835,
5194,3836,Bradford
5195,3836,London
5196,3836,Manchester
5197,3836,Nottingham
5198,3837,Oxford
5199,3838,Cambridge
5200,3838,London
5201,3839,
5202,3840,Coventry
5203,3841,Manchester
5204,3842,
5205,3843,
5206,3844,Birmingham
5207,3844,London
5208,3845,
5209,3846,Norwich
5210,3847,
5211,3848,
5212,3849,
5213,3850,
5214,3851,Bristol
5215,3851,London
5216,3851,Manchester
5217,3852,
5218,3853,
5219,3854,
5220,3855,Bristol
5221,3855,Sheffield
5222,3855,Swindon
5223,3856,
5224,3857,
5225,3858,
5226,3859,
5227,3860,
5228,3861,Kendal
5229,3861,Morpeth
5230,3862,
5231,3863,Darlington
5232,3863,London
5233,3864,
5234,3865,
5235,3866,
5236,3867,
5237,3868,London
5238,3869,
5239,3870,Kirkwall
5240,3870,Stromness
5241,3871,Birmingham
5242,3872,
5243,3873,
5244,3874,
5245,3875,Leeds
5246,3875,Manchester
5247,3876,
5248,3877,Lichfield
5249,3878,
5250,3879,Belfast
5251,3880,
5252,3881,Cambridge
5253,3881,Welwyn Garden City
5254,3882,
5255,3883,Glasgow
5256,3883,Sedgefield
5257,3884,
5258,3885,
5259,3886,
5260,3887,
5261,3888,Bedford
5262,3888,Huntingdon
5263,3888,Peterborough
5264,3889,London
5265,3889,Newcastle Upon Tyne
5266,3890,
5267,3891,
5268,3892,
5269,3893,
5270,3894,
5271,3895,
5272,3896,
5273,3897,Edinburgh
5274,3898,Newcastle Upon Tyne
5275,3899,
5276,3900,
5277,3901,
5278,3902,
5279,3903,Northampton
5280,3904,Liverpool
5281,3905,
5282,3906,Coventry
5283,3907,
5284,3908,London
5285,3908,Oxford
5286,3909,
5287,3910,Glasgow
5288,3910,London
5289,3911,London
5290,3912,
5291,3913,
5292,3914,
5293,3915,
5294,3916,
5295,3917,Nottingham
5296,3918,
5297,3919,
5298,3920,
5299,3921,
5300,3922,
5301,3923,London
5302,3923,Wantage
5303,3924,Blackpool
5304,3924,Nottingham
5305,3924,Oxford
5306,3925,
5307,3926,Huddersfield
5308,3927,London
5309,3927,Salisbury
5310,3928,London
5311,3929,London
5312,3929,York
5313,3930,
5314,3931,
5315,3932,Glasgow
5316,3932,London
5317,3933,
5318,3934,Gateshead
5319,3934,London
5320,3935,
5321,3936,Newcastle Upon Tyne
5322,3936,Wallsend
5323,3937,
5324,3938,
5325,3939,
5326,3940,Stevenage
5327,3941,Bradford
5328,3941,Doncaster
5329,3941,Rotherham
5330,3942,London
5331,3943,
5332,3944,
5333,3945,
5334,3946,Birmingham
5335,3946,Exeter
5336,3946,Leicester
5337,3946,Liverpool
5338,3946,Newcastle Upon Tyne
5339,3947,
5340,3948,Ipswich
5341,3948,Leicester
5342,3948,London
5343,3948,Nottingham
5344,3949,Dundee
5345,3949,Harrogate
5346,3949,Norwich
5347,3950,London
5348,3950,Rugeley
5349,3951,
5350,3952,London
5351,3953,
5352,3954,Cambridge
5353,3954,Glasgow
5354,3954,London
5355,3954,Newcastle Upon Tyne
5356,3954,Whitehaven
5357,3954,York
5358,3955,Birmingham
5359,3955,Cambridge
5360,3955,Edinburgh
5361,3955,Leeds
5362,3955,Newcastle Upon Tyne
5363,3956,
5364,3957,Belfast
5365,3957,Durham
5366,3957,Glasgow
5367,3957,Lancaster
5368,3957,London
5369,3957,Oxford
5370,3958,London
5371,3959,
5372,3960,London
5373,3960,Nottingham
5374,3961,Nottingham
5375,3962,London
5376,3963,Cardiff
5377,3964,
5378,3965,
5379,3966,
5380,3967,
5381,3968,
5382,3969,
5383,3970,London
5384,3970,Maidstone
5385,3971,
5386,3972,Wallingford
5387,3973,
5388,3974,Oxford
5389,3975,London
5390,3976,London
5391,3977,Warwick
5392,3978,
5393,3979,Bristol
5394,3979,London
5395,3980,
5396,3981,
5397,3982,
5398,3983,
5399,3984,
5400,3985,
5401,3986,
5402,3987,
5403,3988,
5404,3989,
5405,3990,Portsmouth
5406,3991,
5407,3992,Bangor
5408,3992,Edinburgh
5409,3993,Coventry
5410,3994,
5411,3995,
5412,3996,London
5413,3997,
5414,3998,Peterborough
5415,3999,Birmingham
5416,4000,
5417,4001,Liverpool
5418,4001,London
5419,4001,Manchester
5420,4002,Dundee
5421,4002,London
5422,4003,
5423,4004,London
5424,4005,Nottingham
5425,4006,Bournemouth
5426,4006,Poole
5427,4007,
5428,4008,
5429,4009,
5430,4010,Belfast
5431,4010,Bristol
5432,4010,Cheltenham
5433,4010,London
5434,4011,
5435,4012,Rawtenstall
5436,4013,Manchester
5437,4014,Bournemouth
5438,4014,Wakefield
5439,4015,
5440,4016,London
5441,4017,Halifax
5442,4017,Lancaster
5443,4018,
5444,4019,
5445,4020,
5446,4021,London
5447,4021,Nottingham
5448,4022,
5449,4023,Cambridge
5450,4023,London
5451,4024,Birmingham
5452,4024,Cardiff
5453,4024,Glasgow
5454,4024,Manchester
5455,4024,Sheffield
5456,4025,
5457,4026,
5458,4027,
5459,4028,London
5460,4029,
5461,4030,
5462,4031,
5463,4032,
5464,4033,Brighton
5465,4033,Manchester
5466,4033,York
5467,4034,
5468,4035,London
5469,4036,
5470,4037,Manchester
5471,4038,
5472,4039,
5473,4040,
5474,4041,
5475,4042,
5476,4043,
5477,4044,
5478,4045,
5479,4046,
5480,4047,
5481,4048,
5482,4049,
5483,4050,Cambridge
5484,4050,Chatteris
5485,4050,Harpenden
5486,4050,Ipswich
5487,4050,Lowestoft
5488,4050,Luton
5489,4050,Middleton
5490,4050,Norwich
5491,4050,Peterborough
5492,4051,Cambridge
5493,4051,Crewe
5494,4051,London
5495,4051,Oxford
5496,4051,Poole
5497,4051,Sunderland
5498,4052,Bradford
5499,4052,London
5500,4052,Oxford
5501,4053,Birmingham
5502,4053,Cambridge
5503,4053,Edinburgh
5504,4053,Leeds
5505,4053,Newcastle Upon Tyne
5506,4054,Cardiff
5507,4054,Oxford
5508,4055,
5509,4056,
5510,4057,
5511,4058,Ripon
5512,4059,Edinburgh
5513,4059,London
5514,4060,
5515,4061,London
5516,4062,
5517,4063,
5518,4064,Edinburgh
5519,4064,Glasgow
5520,4064,Leeds
5521,4064,London
5522,4065,
5523,4066,Coventry
5524,4067,
5525,4068,
5526,4069,
5527,4070,Bristol
5528,4070,Cambridge
5529,4070,Leicester
5530,4070,Manchester
5531,4071,Cambridge
5532,4072,
5533,4073,London
5534,4074,
5535,4075,Longbenton
5536,4076,Cheltenham
5537,4077,Cambridge
5538,4078,
5539,4079,
5540,4080,
5541,4081,
5542,4082,
5543,4083,
5544,4084,
5545,4085,
5546,4086,
5547,4087,Middlesbrough
5548,4088,
5549,4089,
5550,4090,London
5551,4091,Oldham
5552,4092,
5553,4093,Leeds
5554,4093,Liverpool
5555,4093,London
5556,4093,Manchester
5557,4093,Sheffield
5558,4094,
5559,4095,Birmingham
5560,4095,Liverpool
5561,4095,Salford
5562,4096,
5563,4097,
5564,4098,
5565,4099,
5566,4100,Belfast
5567,4100,Glasgow
5568,4100,Sheffield
5569,4101,
5570,4102,
5571,4103,
5572,4104,
5573,4105,Glastonbury
5574,4106,
5575,4107,
5576,4108,
5577,4109,Canterbury
5578,4110,
5579,4111,
5580,4112,
5581,4113,Bristol
5582,4113,Lichfield
5583,4113,Swansea
5584,4114,Birmingham
5585,4115,London
5586,4116,Richmond
5587,4117,
5588,4118,Birmingham
5589,4118,London
5590,4119,
5591,4120,Frome
5592,4120,Taunton
5593,4120,Yeovil
5594,4121,
5595,4122,London
5596,4123,
5597,4124,London
5598,4125,Chichester
5599,4125,Manchester
5600,4126,
5601,4127,
5602,4128,
5603,4129,
5604,4130,Aviemore
5605,4130,Edinburgh
5606,4131,London
5607,4132,London
5608,4133,Cambridge
5609,4133,London
5610,4134,
5611,4135,Armagh
5612,4135,Belfast
5613,4135,Creggan
5614,4135,Derry
5615,4135,Enniskillen
5616,4135,Lisburn
5617,4135,London
5618,4136,Glasgow
5619,4137,
5620,4138,
5621,4139,
5622,4140,Canterbury
5623,4140,Coventry
5624,4140,Durham
5625,4140,Lichfield
5626,4140,London
5627,4140,Norwich
5628,4140,Ripon
5629,4141,
5630,4142,
5631,4143,
5632,4144,London
5633,4145,Stroud
5634,4146,
5635,4147,
5636,4148,
5637,4149,
5638,4150,Durham
5639,4150,Glasgow
5640,4150,London
5641,4151,
5642,4152,
5643,4153,Newport
5644,4154,
5645,4155,
5646,4156,Dunfermline
5647,4156,Oxford
5648,4156,Sheffield
5649,4157,Belfast
5650,4157,St Helens
5651,4158,
5652,4159,
5653,4160,
5654,4161,Brighton
5655,4161,Darwen
5656,4161,Hove
5657,4161,Leeds
5658,4161,London
5659,4162,
5660,4163,
5661,4164,
5662,4165,
5663,4166,Darlington
5664,4167,Aldeburgh
5665,4167,Leeds
5666,4167,London
5667,4167,Manchester
5668,4167,Preston
5669,4168,Edinburgh
5670,4168,Gateshead
5671,4168,London
5672,4168,Stirling
5673,4169,
5674,4170,
5675,4171,Glasgow
5676,4172,Cambridge
5677,4173,
5678,4174,
5679,4175,London
5680,4176,Dover
5681,4176,London
5682,4177,Scarborough
5683,4178,
5684,4179,
5685,4180,
5686,4181,
5687,4182,Derby
5688,4182,Glasgow
5689,4182,Newcastle Upon Tyne
5690,4182,Paisley
5691,4183,
5692,4184,St Helens
5693,4185,
5694,4186,
5695,4187,Louth
5696,4188,Dudley
5697,4188,Redcar
5698,4188,Walsall
5699,4188,Wolverhampton
5700,4189,Dudley
5701,4189,Redcar
5702,4189,Walsall
5703,4189,Wolverhampton
5704,4190,London
5705,4190,York
5706,4191,
5707,4192,
5708,4193,Manchester
5709,4194,
5710,4195,
5711,4196,Stevenage
5712,4197,
5713,4198,Durham
5714,4199,Cardiff
5715,4200,
5716,4201,
5717,4202,Bangor
5718,4202,Cardiff
5719,4202,Swansea
5720,4203,London
5721,4204,London
5722,4204,Newcastle Upon Tyne
5723,4205,
5724,4206,
5725,4207,London
5726,4207,Salisbury
5727,4208,London
5728,4209,London
5729,4210,Blackburn
5730,4210,Cambridge
5731,4210,London
5732,4210,Oxford
5733,4210,Stirling
5734,4210,York
5735,4211,
5736,4212,
5737,4213,
5738,4214,Manchester
5739,4214,Southport
5740,4215,
5741,4216,Glasgow
5742,4217,
5743,4218,Blackpool
5744,4218,Doncaster
5745,4219,
5746,4220,
5747,4221,
5748,4222,
5749,4223,
5750,4224,Bristol
5751,4224,Leicester
5752,4224,Nottingham
5753,4224,Sheffield
5754,4225,
5755,4226,
5756,4227,
5757,4228,
5758,4229,London
5759,4230,
5760,4231,
5761,4232,
5762,4233,
5763,4234,
5764,4235,
5765,4236,
5766,4237,London
5767,4238,Nottingham
5768,4239,
5769,4240,Perth
5770,4240,Watford
5771,4241,
5772,4242,London
5773,4242,Nottingham
5774,4243,
5775,4244,
5776,4245,Montgomery
5777,4245,Sheffield
5778,4246,
5779,4247,
5780,4248,Oxford
5781,4249,
5782,4250,
5783,4251,Salford
5784,4252,
5785,4253,Cambridge
5786,4254,
5787,4255,Birmingham
5788,4255,Windsor
5789,4256,
5790,4257,Oxford
5791,4258,
5792,4259,
5793,4260,
5794,4261,Bridgend
5795,4261,Cardiff
5796,4261,Newport
5797,4261,Swansea
5798,4261,Wrexham
5799,4262,
5800,4263,London
5801,4264,Ambleside
5802,4264,Hebden Bridge
5803,4264,Keswick
5804,4264,Leicester
5805,4264,London
5806,4264,Sheffield
5807,4265,
5808,4266,
5809,4267,Bournemouth
5810,4267,Elgin
5811,4267,London
5812,4268,London
5813,4269,
5814,4270,London
5815,4271,Leeds
5816,4271,London
5817,4272,
5818,4273,
5819,4274,London
5820,4275,
5821,4276,
5822,4277,
5823,4278,Edinburgh
5824,4279,Bristol
5825,4279,Durham
5826,4279,London
5827,4280,
5828,4281,
5829,4282,
5830,4283,
5831,4284,Eastleigh
5832,4285,
5833,4286,
5834,4287,
5835,4288,Bracknell
5836,4288,Bridgend
5837,4288,Derby
5838,4289,Bristol
5839,4289,Dundee
5840,4289,Edinburgh
5841,4289,Gloucester
5842,4290,
5843,4291,
5844,4292,
5845,4293,
5846,4294,
5847,4295,Cambridge
5848,4295,Lincoln
5849,4296,Worcester
5850,4297,
5851,4298,Hereford
5852,4298,London
5853,4298,Oxford
5854,4299,York
5855,4300,
5856,4301,
5857,4302,
5858,4303,
5859,4304,
5860,4305,
5861,4306,Leeds
5862,4307,
5863,4308,
5864,4309,
5865,4310,London
5866,4311,
5867,4312,Edinburgh
5868,4313,
5869,4314,London
5870,4315,London
5871,4316,
5872,4317,
5873,4318,
5874,4319,
5875,4320,
5876,4321,Edinburgh
5877,4321,Leeds
5878,4321,London
5879,4322,
5880,4323,
5881,4324,
5882,4325,
5883,4326,
5884,4327,
5885,4328,Birmingham
5886,4328,Hereford
5887,4328,London
5888,4329,
5889,4330,London
5890,4331,
5891,4332,
5892,4333,
5893,4334,
5894,4335,London
5895,4336,
5896,4337,
5897,4338,London
5898,4339,
5899,4340,
5900,4341,Neyland
5901,4342,
5902,4343,
5903,4344,
5904,4345,
5905,4346,
5906,4347,
5907,4348,
5908,4349,
5909,4350,
5910,4351,Birmingham
5911,4351,Solihull
5912,4352,
5913,4353,
5914,4354,
5915,4355,
5916,4356,
5917,4357,Derry
5918,4358,
5919,4359,
5920,4360,London
5921,4361,
5922,4362,
5923,4363,
5924,4364,Blackpool
5925,4364,Liverpool
5926,4364,St Helens
5927,4365,Cardiff
5928,4366,
5929,4367,
5930,4368,
5931,4369,
5932,4370,
5933,4371,
5934,4372,
5935,4373,Salford
5936,4374,Newport
5937,4375,
5938,4376,
5939,4377,
5940,4378,Bedford
5941,4379,
5942,4380,
5943,4381,
5944,4382,
5945,4383,
5946,4384,
5947,4385,
5948,4386,
5949,4387,Cambridge
5950,4388,
5951,4389,London
5952,4390,
5953,4391,
5954,4392,
5955,4393,
5956,4394,
5957,4395,
5958,4396,
5959,4397,
5960,4398,London
5961,4399,Lincoln
5962,4400,London
5963,4400,Manchester
5964,4401,
5965,4402,Stevenage
5966,4403,Bristol
5967,4403,London
5968,4404,
5969,4405,Birmingham
5970,4405,Bristol
5971,4405,Coventry
5972,4405,London
5973,4406,
5974,4407,
5975,4408,
5976,4409,Millbrook
5977,4410,
5978,4411,
5979,4412,
5980,4413,London
5981,4414,
5982,4415,
5983,4416,
5984,4417,
5985,4418,Nottingham
5986,4419,
5987,4420,London
5988,4421,Derry
5989,4422,Belfast
5990,4422,Brighton
5991,4422,London
5992,4423,Cardiff
5993,4423,Cheltenham
5994,4423,London
5995,4423,Pontardawe
5996,4424,Buckingham
5997,4425,Edinburgh
5998,4425,London
5999,4426,London
6000,4427,
6001,4428,
6002,4429,Bristol
6003,4429,Oxford
6004,4430,Durham
6005,4430,Leeds
6006,4430,Manchester
6007,4431,
6008,4432,
6009,4433,Salford
6010,4434,
6011,4435,
6012,4436,
6013,4437,London
6014,4438,Birmingham
6015,4438,Cardiff
6016,4438,Leeds
6017,4438,Liverpool
6018,4438,London
6019,4439,
6020,4440,Ilkley
6021,4440,London
6022,4441,
6023,4442,
6024,4443,
6025,4444,Manchester
6026,4445,Bristol
6027,4445,Cambridge
6028,4445,Glasgow
6029,4445,Nottingham
6030,4446,
6031,4447,
6032,4448,Edinburgh
6033,4449,
6034,4450,
6035,4451,
6036,4452,
6037,4453,
6038,4454,
6039,4455,
6040,4456,
6041,4457,
6042,4458,Birmingham
6043,4459,Coventry
6044,4459,London
6045,4459,Oxford
6046,4460,Milngavie
6047,4460,St Andrews
6048,4461,
6049,4462,
6050,4463,Plymouth
6051,4464,Leicester
6052,4465,
6053,4466,
6054,4467,Newcastle Upon Tyne
6055,4468,
6056,4469,Birmingham
6057,4469,Glasgow
6058,4469,Oxford
6059,4470,Rotherham
6060,4471,Leicester
6061,4472,Cambridge
6062,4473,Pencoed
6063,4474,Billingham
6064,4474,Birmingham
6065,4474,London
6066,4475,Stoke-On-Trent
6067,4476,London
6068,4477,Brighton
6069,4477,Sheffield
6070,4478,
6071,4479,
6072,4480,
6073,4481,
6074,4482,
6075,4483,
6076,4484,London
6077,4485,London
6078,4485,York
6079,4486,Edinburgh
6080,4487,Belfast
6081,4487,Edinburgh
6082,4487,London
6083,4488,Cambridge
6084,4488,London
6085,4489,Canterbury
6086,4490,
6087,4491,Kidderminster
6088,4492,Chichester
6089,4493,Colchester
6090,4494,Crewe
6091,4495,London
6092,4495,Stratford-Upon-Avon
6093,4496,Carlisle
6094,4497,Barnsley
6095,4498,
6096,4499,Oxford
6097,4500,Hamilton
6098,4500,Newcastle Upon Tyne
6099,4501,
6100,4502,
6101,4503,
6102,4504,
6103,4505,Birmingham
6104,4505,London
6105,4506,
6106,4507,
6107,4508,
6108,4509,
6109,4510,London
6110,4511,
6111,4512,
6112,4513,
6113,4514,
6114,4515,Sunderland
6115,4516,London
6116,4517,
6117,4518,
6118,4519,London
6119,4519,Richmond
6120,4520,
6121,4521,London
6122,4522,Great Yarmouth
6123,4523,Derby
6124,4523,Gateshead
6125,4524,Lancaster
6126,4524,London
6127,4524,Stockport
6128,4525,
6129,4526,
6130,4527,
6131,4528,London
6132,4528,Maldon
6133,4529,Bristol
6134,4530,
6135,4531,
6136,4532,Bristol
6137,4532,Newcastle Upon Tyne
6138,4532,Norwich
6139,4532,Nottingham
6140,4533,Bristol
6141,4533,Newcastle Upon Tyne
6142,4533,Norwich
6143,4533,Nottingham
6144,4534,
6145,4535,Oswestry
6146,4536,
6147,4537,
6148,4538,
6149,4539,
6150,4540,
6151,4541,
6152,4542,Livingston
6153,4542,Perth
6154,4543,Birmingham
6155,4544,
6156,4545,
6157,4546,Bristol
6158,4546,Manchester
6159,4547,London
6160,4548,
6161,4549,
6162,4550,
6163,4551,
6164,4552,Rochester
6165,4553,Cardiff
6166,4553,Newport
6167,4554,
6168,4555,
6169,4556,
6170,4557,
6171,4558,
6172,4559,
6173,4560,
6174,4561,
6175,4562,
6176,4563,
6177,4564,Glasgow
6178,4565,
6179,4566,
6180,4567,
6181,4568,
6182,4569,
6183,4570,
6184,4571,
6185,4572,
6186,4573,
6187,4574,
6188,4575,London
6189,4576,London
6190,4577,
6191,4578,
6192,4579,Birmingham
6193,4579,Durham
6194,4579,Leeds
6195,4579,Newcastle Upon Tyne
6196,4579,Nottingham
6197,4580,
6198,4581,Southampton
6199,4582,
6200,4583,London
6201,4584,
6202,4585,Huddersfield
6203,4585,Leeds
6204,4586,
6205,4587,
6206,4588,London
6207,4589,London
6208,4590,Leeds
6209,4591,
6210,4592,Cardiff
6211,4592,Doncaster
6212,4592,Nottingham
6213,4592,Sheffield
6214,4592,Wrexham
6215,4593,
6216,4594,
6217,4595,Oxford
6218,4596,Bridgend
6219,4597,
6220,4598,
6221,4599,Gateshead
6222,4599,Newcastle Upon Tyne
6223,4599,Northallerton
6224,4599,Prudhoe
6225,4599,Tynemouth
6226,4599,Whitley Bay
6227,4600,Canterbury
6228,4600,London
6229,4601,Aldershot
6230,4601,Birmingham
6231,4601,Cambridge
6232,4601,Luton
6233,4601,Peterborough
6234,4602,London
6235,4603,
6236,4604,
6237,4605,London
6238,4606,
6239,4607,
6240,4608,
6241,4609,
6242,4610,Brighton
6243,4610,Southampton
6244,4611,
6245,4612,
6246,4613,
6247,4614,
6248,4615,Cambridge
6249,4616,
6250,4617,Bradford
6251,4617,London
6252,4618,
6253,4619,
6254,4620,
6255,4621,
6256,4622,
6257,4623,
6258,4624,
6259,4625,
6260,4626,
6261,4627,Leeds
6262,4628,Edinburgh
6263,4629,
6264,4630,
6265,4631,
6266,4632,Nottingham
6267,4633,
6268,4634,
6269,4635,
6270,4636,Norwich
6271,4637,London
6272,4637,Pontefract
6273,4637,Wakefield
6274,4638,
6275,4639,Carmarthen
6276,4640,
6277,4641,
6278,4642,Amesbury
6279,4643,Margate
6280,4644,Glasgow
6281,4645,
6282,4646,
6283,4647,Cambridge
6284,4648,
6285,4649,
6286,4650,
6287,4651,
6288,4652,Newcastle Upon Tyne
6289,4652,Rochdale
6290,4653,Cardiff
6291,4653,Llandudno
6292,4653,Rotherham
6293,4653,Stoke-On-Trent
6294,4654,
6295,4655,
6296,4656,
6297,4657,
6298,4658,
6299,4659,Canterbury
6300,4659,Hereford
6301,4659,Poole
6302,4659,Swansea
6303,4660,London
6304,4660,Manchester
6305,4661,Bedford
6306,4661,Canterbury
6307,4661,Guildford
6308,4661,London
6309,4661,Norwich
6310,4662,Bedworth
6311,4662,Coventry
6312,4662,Leicester
6313,4662,London
6314,4662,Nuneaton
6315,4663,Birmingham
6316,4663,Wolverhampton
6317,4664,Leicester
6318,4664,London
6319,4665,Birmingham
6320,4665,Blackpool
6321,4665,Durham
6322,4665,Nottingham
6323,4666,Wishaw
6324,4667,Leicester
6325,4667,Newton Aycliffe
6326,4668,Alton
6327,4668,Basingstoke
6328,4668,Bordon
6329,4668,Epsom
6330,4668,Farnham
6331,4669,
6332,4670,Glasgow
6333,4671,
6334,4672,
6335,4673,Brentwood
6336,4673,Hexham
6337,4674,Liverpool
6338,4674,London
6339,4675,
6340,4676,Birmingham
6341,4676,Woking
6342,4677,
6343,4678,
6344,4679,
6345,4680,Caerphilly
6346,4680,London
